title_x,imdb_id,poster_path,wiki_link,title_y,original_title,is_adult,year_of_release,runtime,imdb_rating,imdb_votes,story,tagline,release_date,location,wins,nominations,genre1,genre2,genre3,actor1,actor2,actor3,actor4,actor5,actor6,actor7,actor8,actor9,actor10,actor11,actor12,actor13,actor14,actor15
Irada (2017 film),tt6467738,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/Irada_Movie_Poster.jpg/220px-Irada_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Irada_(2017_film),Irada,Irada,0,2017,109,6.2,1024.0,A mysterious bomb blast in a business tycoon's factory prompts the state CM to hire an NIA officer. He meets an ex-army man seeking revenge for his dead daughter and a journalist demanding justice for her slain boyfriend. Nothing is what it seems.,,02/17/2017,USA,2,0,Drama,Mystery,Thriller,Naseeruddin Shah,Arshad Warsi,Divya Dutta,Sharad Kelkar,Sagarika Ghatge,Rajesh Sharma,Rumana Molla,Nikhil Pandey,Prashantt Guptha,Diwakar Kumar,Harmeet Kaur,Savita Bhatti,Prince Soni,Rohan Shah,
Rangoon (2017 Hindi film),tt4909752,https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/RangoonPoster.jpg/220px-RangoonPoster.jpg,https://en.wikipedia.org/wiki/Rangoon_(2017_Hindi_film),Rangoon,Rangoon,0,2017,170,5.7,3393.0,A love triangle forms against the backdrop of the Second World War.,Love. War. Deceit.,02/24/2017,USA,0,8,Action,Drama,History,Kangana Ranaut,Shahid Kapoor,Saif Ali Khan,Manav Vij,Ujjwal Chopra,Kuldeep Sareen,Saharsh Kumar Shukla,Rushad Rana,Shriswara Dubey,Gajraj Rao,Pooja Sarup,Atul Kumar,Richard McCabe,Alex Avery,
Wedding Anniversary,tt6499258,https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Wedding_Anniversary_hindi_film_poster.jpg/220px-Wedding_Anniversary_hindi_film_poster.jpg,https://en.wikipedia.org/wiki/Wedding_Anniversary_(2017_film),Wedding Anniversary,Wedding Anniversary,0,2017,108,5.4,53.0,Kahani met her Prince Charming Nirbhay in Goa for the first time and fell in love. So far their journey together has been excellent and today is their first wedding anniversary.,,02/24/2017,India,0,0,Drama,,,Nana Patekar,Mahie Gill,Priyanshu Chatterjee,,,,,,,,,,,,
Jeena Isi Ka Naam Hai (film),tt5756052,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Jeena_Isi_Ka_Naam_Poster.jpg/220px-Jeena_Isi_Ka_Naam_Poster.jpg,https://en.wikipedia.org/wiki/Jeena_isi_Ka_Naam_Hai_(film),Jeena Isi Ka Naam Hai,Jeena Isi Ka Naam Hai,0,2017,173,5.6,82.0,The film presents the naïve vulnerability of human life  the sincere saga of love and pain  and the glimpse of human emotions in raw form. So much of human nature is captured within the frames of the film  yet it takes you to the various land giving a realistic view of existence - the story traversing from a small town of Rajasthan  moving to the city of dreams - Mumbai and then goes on to the city that never sleeps - New York  ride us through interesting characters  each one with a diverse and unique character adding slice of life.,,03/03/2017,USA,0,0,Drama,,,Arbaaz Khan,Himansh Kohli,Ashutosh Rana,Manjari Fadnnis,Prem Chopra,Rati Agnihotri,Supriya Pathak,Aayam Mehta,Hannah Panneriy,Roma Bali,Ashok Banthia,Raju Kher,Poonam Labana,Bhanu Pratap Singh,
Badrinath Ki Dulhania,tt6277440,https://upload.wikimedia.org/wikipedia/en/thumb/d/dc/Badrinath_Ki_Dulhania_poster.jpg/220px-Badrinath_Ki_Dulhania_poster.jpg,https://en.wikipedia.org/wiki/Badrinath_Ki_Dulhania,Badrinath Ki Dulhania,Badrinath Ki Dulhania,0,2017,139,6.2,8868.0,Badrinath Bansal from Jhansi and Vaidehi Trivedi from Kota belong to small towns but have diametrically opposite opinions on everything. This leads to a clash of ideologies  despite both of them recognizing the goodness in each other.,,03/10/2017,USA,9,17,Comedy,Drama,Romance,Varun Dhawan,Alia Bhatt,Sahil Vaid,Swanand Kirkire,Rituraj Singh,Yash Sinha,Rajendra Sethi,Brahma Mishra,Shweta Basu Prasad,Leena Prabhu,Kanupriya Pandit,Sukhmani Lamba,Akansha Singh,Gauhar Khan,
Trapped (2016 Hindi film),tt6206564,https://upload.wikimedia.org/wikipedia/en/thumb/6/62/Trapped_2016_poster.jpg/220px-Trapped_2016_poster.jpg,https://en.wikipedia.org/wiki/Trapped_(2016_Indian_film),Trapped,Trapped,0,2016,105,7.5,8295.0,'Shaurya' (Rajkummar Rao) must pluck up the courage to stay alive after he accidentally locks himself up in his new rented apartment in a desolate Mumbai high-rise  for almost a week. To make things worse  his phone battery dies and since the building is devoid of residents  electricity and water or food supply  Shaurya must take extreme measures to survive this unexpected nightmare.,,03/17/2017,India,4,4,Action,Drama,Thriller,Rajkummar Rao,Geetanjali Thapa,Shiladitya Sen,Rahul Patel,Rahul Dutta,Vishwas,Girish,Malay Garg,Rajiv Khanna,Yogendra Vikram Singh,Patrick Graham,Hardik Mehta,Vivek Soni,Anup Rupanwar,
Aa Gaya Hero,tt5896934,https://upload.wikimedia.org/wikipedia/en/thumb/d/d7/Aa_Gaya_Hero_promotional_poster.jpg/220px-Aa_Gaya_Hero_promotional_poster.jpg,https://en.wikipedia.org/wiki/Aa_Gaya_Hero,Aa Gaya Hero,Aa Gaya Hero,0,2017,123,2.9,304.0,ACP Ravindra Varma  a fearless and sincere police officer  is called to nab terrorist Milind Shinde  who has political backing.,File of Abhinay Chakra.,03/16/2017,India,0,0,Action,,,Govinda,Richa Sharma,Poonam Pandey,Sweta Sharma,Chandrachur Singh,Makrand Deshpande,,,,,,,,,
Mantra (2016 film),tt5046500,https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Mantra_%282016_film%29_first_look_poster.jpg/220px-Mantra_%282016_film%29_first_look_poster.jpg,https://en.wikipedia.org/wiki/Mantra_(2016_film),Mantra,Mantra,0,2017,90,5.2,165.0,In 1991  the Government of India opened up the economy and unleashed the forces of globalization  forever changing the landscape of the country. A dozen years later  India was celebrating its emergence as a global economic super power. Set in 2004  in the midst of a nationwide 'India Shining' campaign  the film Mantra tells the intimate story of a family and its travails  and through it  the story of the New India. The protagonist of the film is Kapil Kapoor  the founder of an iconic Indian snack brand in the 'License Raj' old India. But today - in 2004 - he is fighting a losing battle against a multinational that has taken over the market. But it is not just his company that Kapil is desperately trying to save; it is also his own wife and children who are battling their own crises. But for Kapil to hold on to everything that is dear to him - professionally and personally - he must confront himself; what he will save  and what he will lose  depends on the extent he is willing to face ...,,03/17/2017,India,0,0,Drama,Family,,Rajat Kapoor,Kalki Koechlin,Shiv Panditt,Adil Hussain,Lushin Dubey,,,,,,,,,,
Phillauri (film),tt5502766,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Phillauri_Film_Poster.jpg/220px-Phillauri_Film_Poster.jpg,https://en.wikipedia.org/wiki/Phillauri_(film),Phillauri,Phillauri,0,2017,138,6.1,3179.0,A young Mangalik boy is supposed to marry a tree if he wants to marry a girl of his choice while the tree which he gets married has Shashi a ghost residing on it waiting for her lover.Shashi starts to follow him everywhere after he marries the tree.,,03/24/2017,USA,0,1,Comedy,Drama,Fantasy,Anushka Sharma,Diljit Dosanjh,Suraj Sharma,Mehreen Pirzada,Manav Vij,Salima Raza,Raza Murad,Abhishek Banerjee,Nidhi Bisht,Sunil Mehra,Suparna Marwah,Hobby Dhaliwal,Shabnam Vadhera,Hassan Saad,
Machine (2017 film),tt5785200,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Machine_%282017_film%29_Poster.jpg/220px-Machine_%282017_film%29_Poster.jpg,https://en.wikipedia.org/wiki/Machine_(2017_film),Machine,Machine,0,2017,148,2.7,636.0,Ransh and Sarah are passionate about car race and study in the same college they become friends due to their same passion.Aditya who belongs to the same friend circle as Sarah loves her secretly. The day Aditya is about to propose her he is killed in a car accident in front of Sarah.Sarah is depressed to what has happened but Ransh comforts her during this time  they both fall in love and get married with the blessings of Sarah's father Balraj Thapar.Ransh and Sarah go for honeymoon where Ransh kills Sarah by throwing her into deep valley.The mystery unfolds what made Ransh kill Sarah and who killed Aditya.,,03/17/2017,India,0,1,Action,Mystery,Romance,Kiara Advani,Rishabh Arora,Mustafa Burmawala,Shabbir Burmawala,Carla Dennis,Supriya Karnik,Johnny Lever,Mridanjali Rawal,Ronit Roy,Sharat Saxena,Kishori Shahane,Eshaan Shanker,Dalip Tahil,Vivek Vaswani,
Bhanwarey,tt6611040,https://upload.wikimedia.org/wikipedia/en/thumb/2/2c/Bhanwarey_poster.jpg/220px-Bhanwarey_poster.jpg,https://en.wikipedia.org/wiki/Bhanwarey,Bhanwarey,Bhanwarey,0,2017,120,7.3,51.0,Set in the late 90s in Delhi  Bhanwarey revolves around three friends and how they accidentally get involved in wrong doings while trying to cure their sexual problem of premature ejaculation  and to solve them and eventually get trapped between the law and a couple of gangster groups.,,03/24/2017,India,0,0,Comedy,,,Shaurya Singh,Karhan Dev,Jashan Singh Kohli,Priyanka Shukla,Manoj Bakshi,,,,,,,,,,
Anaarkali of Aarah,tt6058394,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Anarkali_of_Arrah_poster.jpg/220px-Anarkali_of_Arrah_poster.jpg,https://en.wikipedia.org/wiki/Anaarkali_of_Aarah,Anaarkali of Aarah,Anaarkali of Aarah,0,2017,113,6.5,1132.0,Anaarkali (Swara Bhaskar) is an orchestra singer in South Bihar's Arrah. She is poor  sings double meaning lyrics and is treated as a sex worker. Dharmendra Chauhan (Sanjay Mishra)  the Vice Chancellor of a prestigious university  is one of her many admirers. He molests Anaarkali in an inebriated state during a show and a war breaks out between the two. While Anaarkali wants justice for her ordeal  the system thinks it's the most natural accident that somebody like Anaarkali could meet.,,03/24/2017,India,0,4,Drama,,,Pankaj Tripathi,Swara Bhaskar,Sanjay Mishra,Mayur More,Harsh Hansraj,Ishtiyak Khan,Vishwa Bhanu,Suman Patel,,,,,,,
Naam Shabana,tt6170954,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Naam_Shabana_Poster.jpg/220px-Naam_Shabana_Poster.jpg,https://en.wikipedia.org/wiki/Naam_Shabana,Naam Shabana,Naam Shabana,0,2017,147,6.3,4791.0,Shabana a college student who is also Kudo fighter lives with her mother in Mumbai at a young age she had killed her father trying to save her mother from his daily abuse and was sent to children remand home. Shabana is in love with Jai who gets killed by some spoiled brats when he tries to save Shabana from their abuse. Three months after the death of Jai the police haven't made any arrest as they were trying to save the culprits. Shabana then gets a anonymous call from Ranvir Singh telling that he will provide her details of Jai's killers in return she has to work for their secret National Defense Force.,Her story... before Baby.,03/31/2017,USA,0,2,Action,Thriller,,Taapsee Pannu,Akshay Kumar,Manoj Bajpayee,Taher Shabbir,Virendra Saxena,Prithviraj Sukumaran,Danny Denzongpa,Madhurima Tuli,Murli Sharma,Anupam Kher,,,,,
Hotel Salvation,tt5997928,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Mukti_Bhawan_-_Poster.jpg/220px-Mukti_Bhawan_-_Poster.jpg,https://en.wikipedia.org/wiki/Mukti_Bhawan,Hotel Salvation,Hotel Salvation,0,2016,102,7.1,1487.0,Faced with his father's untimely and bizarre demand to go and die in the holy city of Varanasi and attain Salvation  a son is left with no choice but to embark on this journey.,,04/07/2017,India,15,6,Comedy,Drama,,Adil Hussain,Lalit Behl,Geetanjali Kulkarni,Palomi Ghosh,Navnindra Behl,Anil K. Rastogi,,,,,,,,,
Begum Jaan,tt5785116,https://upload.wikimedia.org/wikipedia/en/thumb/4/4d/Begum_Jaan.jpg/220px-Begum_Jaan.jpg,https://en.wikipedia.org/wiki/Begum_Jaan,Begum Jaan,Begum Jaan,0,2017,128,5.5,2347.0,The story of eleven prostitutes who refuse to part ways with their brothel and each other during the partition between India and Pakistan.,My body. My house. My country. My rules.,04/14/2017,USA,0,0,Action,Drama,History,Amitabh Bachchan,Flora Saini,Vidya Balan,Naseeruddin Shah,Pallavi Sharda,Chunky Pandey,Gauhar Khan,Mishti,Priyanka Setia,Rajesh Sharma,Ashish Vidyarthi,Rajit Kapoor,Vivek Mushran,Pitobash,
Noor (film),tt5775220,https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Noor_Poster.jpg/220px-Noor_Poster.jpg,https://en.wikipedia.org/wiki/Noor_(film),Noor,Noor,0,2017,117,4.0,1287.0,Noor is a journalist who juggles her work  love and personal life on a day-to-day basis. One day  Noor's life takes a dramatic turn when she comes across an eye-opening investigative news story.,One girl| many moods,04/21/2017,USA,0,0,Comedy,Drama,,Sunny Leone,Sonakshi Sinha,Purab Kohli,Chloé Booyens,Rudhraksh Jaiswal,Manish Chaudhary,Suchitra Pillai,Sippora Zoutewelle,Smita Tambe,Vaibhav Raj Gupta,Kanan Gill,Gareth Lawrence,Shibani Dandekar,M.K. Raina,
Maatr,tt5543746,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Maatr_poster.jpg/220px-Maatr_poster.jpg,https://en.wikipedia.org/wiki/Maatr,Maatr,Maatr,0,2017,113,4.5,321.0,Vidya  who's left shattered after her daughter Tia's murder  seeks vengeance by fighting the broken justice and criminal system.,,04/21/2017,India,0,0,Thriller,,,Raveena Tandon,Madhur Mittal,Siddharth Bhardwaj,Anurag Arora,Saheem Khan,Piyush Kaushik,Rushad Rana,Kuldeep Sharma,Alisha Khan,Divya Jagdale,Bhuvan Kaila,Sidharth Bhardwaj,Neetu Chaudhary,Deepak Mor,
Sarkar 3,tt5742874,https://upload.wikimedia.org/wikipedia/en/thumb/b/b8/Sarkar_3_poster.jpg/220px-Sarkar_3_poster.jpg,https://en.wikipedia.org/wiki/Sarkar_3,Sarkar 3,Sarkar 3,0,2017,130,4.9,1688.0,The third film in Ram Gopal Varma's Sarkar trilogy  which chronicles the exploits of a powerful political figure.,Angrier than ever.,05/12/2017,USA,0,0,Action,Crime,Drama,Amitabh Bachchan,Yami Gautam,Abhishek Bachchan,Jackie Shroff,Manoj Bajpayee,Amit Sadh,Rohini Hattangadi,Ronit Roy,Supriya Pathak,Bharat Dabholkar,Parag Tyagi,Bajrangbali Singh,,,
Jattu Engineer,tt6642396,,https://en.wikipedia.org/wiki/Jattu_Engineer,Jattu Engineer,Jattu Engineer,0,2017,139,6.0,3309.0,A teacher works hard to better a village that has poverty  unemployment  and a drug problem.,Thuk Laa Ke,05/19/2017,India,0,0,Comedy,,,Amardeep Insan,Ashok Insan,Divya Insan,Ishwar Insan,Jaswinder Insan,Manoj Insan,Rajesh Insan,Rakesh Insan,Raman Insan,Randhir Insan,Satish Insan,Satyawan Insan,Sukhottam Insan,Vishu Insan,
Half Girlfriend (film),tt5474042,https://upload.wikimedia.org/wikipedia/en/thumb/6/6e/Half_Girlfriend_Poster.jpg/220px-Half_Girlfriend_Poster.jpg,https://en.wikipedia.org/wiki/Half_Girlfriend_(film),Half Girlfriend,Half Girlfriend,0,2017,135,4.3,5577.0,Once upon a time  there was a Bihari boy called Madhav. He fell in love with a girl from Delhi called Riya. Madhav didn't speak English well. Riya did. Madhav wanted a relationship. Riya didn't. Riya just wanted friendship. Madhav didn't. Riya suggested a compromise. She agreed to be his half girlfriend.,,05/19/2017,USA,3,9,Drama,Romance,,Shraddha Kapoor,Dalip Sondhi,Arjun Kapoor,Vikrant Massey,Rhea Chakraborty,Greg Kriek,Anisa Butt,Carishma Basday,Seema Biswas,Paula McGlynn,Adam Davenport,Vikas Mandaliya,Aaron Latta-Morissette,Hugo Salazar Jr.,
Meri Pyaari Bindu,tt5472374,https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/Meri_Pyaari_Bindu.jpg/220px-Meri_Pyaari_Bindu.jpg,https://en.wikipedia.org/wiki/Meri_Pyaari_Bindu,Meri Pyaari Bindu,Meri Pyaari Bindu,0,2017,117,5.8,3266.0,"Fed up with the lack of critical appreciation despite being a successful writer  Abhimanyu Roy (Ayushmann Khurrana) returns to his roots in Kolkata to write more meaningful literature and decides on an old-fashioned love story - which was now  3 years in the making. This writer's block is called Bindu (Parineeti Chopra). How do you contain this unpredictable  crazy  restless  larger than life  live wire in the pages of a book? As Abhi says ''You know when a song comes on and you just have to dance? Bindu was that song. That silly infectious joyful tune you couldn't get out of your head - even if you wanted to."" So where should he begin? Where should he end? But when Abhi stumbles across an old audio cassette of their favorite playlist  it sends Abhi down memory lane - and as he waltzes in and out of his past and present through the songs in the mixed tape  he finally faces reality and reconnects with his roots  with his family and his novel starts writing itself. Of course  life in ...",,05/12/2017,USA,0,4,Comedy,Drama,Romance,Ayushmann Khurrana,Parineeti Chopra,Anirban Chakraborty,Malvika Sitlani,Nishant Dahiya,Chandrachoor Rai,Prakash Belawadi,Amrita Bagchi,Aarnaa Sharma,Rajatabha Dutta,Kharaj Mukherjee,Abish Mathew,June Malia,Aparajita Adhya,
Sachin: A Billion Dreams,tt4640206,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Sachin_A_Billion_Dreams_Poster.jpg/220px-Sachin_A_Billion_Dreams_Poster.jpg,https://en.wikipedia.org/wiki/Sachin:_A_Billion_Dreams,Sachin,Sachin,0,2017,138,8.6,7239.0,A tale of a small boy with dreams and his journey to becoming the God of Cricket and the most celebrated sportsperson in his country.,,05/26/2017,USA,0,0,Documentary,Sport,,Sachin Tendulkar,Mayur More,Mayuresh Pem,,,,,,,,,,,,
Hindi Medium,tt5764096,https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/Hindi_Medium_poster.jpg/220px-Hindi_Medium_poster.jpg,https://en.wikipedia.org/wiki/Hindi_Medium_(film),Hindi Medium,Hindi Medium,0,2017,132,7.8,18315.0,A couple from Chandni Chowk aspire to give their daughter the best education and thus be a part of and accepted by the elite of Delhi.,,05/19/2017,USA,6,15,Comedy,Drama,,Irrfan Khan,Saba Qamar,Dishita Sehgal,Deepak Dobriyal,Swati Das,Amrita Singh,Sumit Gulati,Angshuman Nandi,Neha Dhupia,Sahani,Arha Mahajan,Shiva Kumar,Sachin Kumar,Kiran Khoje,
Sweetiee Weds NRI,tt5544662,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Sweetiee_Weds_NRI_-_Movie_Poster.jpg/220px-Sweetiee_Weds_NRI_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Sweetiee_Weds_NRI,Sweetiee Weds NRI,Sweetiee Weds NRI,0,2017,116,3.5,212.0,Sweetie's father wants her daughter to get married to an NRI from England.,,06/02/2017,India,0,0,Comedy,Drama,Romance,Himansh Kohli,Zoya Afroz,Darshan Jariwala,Kiran Juneja,Adi Irani,Ankit Arora,Shekhar Shukla,Shreyas Porus Pardiwalla,Babloo Mukherji,Farzil Pardiwalla,Vikrant Sakhalkar,Sadhvi Singh,Arjun Singh Mehta,,
Dobaara: See Your Evil,tt4552486,https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Dobaara_Official_Poster.jpg/220px-Dobaara_Official_Poster.jpg,https://en.wikipedia.org/wiki/Dobaara:_See_Your_Evil,Dobaara: See Your Evil,Dobaara: See Your Evil,0,2017,106,3.9,291.0,Siblings Natasha and Kabir Merchant investigate an allegedly haunted mirror in their parents' home in this official adaption of 'Oculus'.,You see what it wants you to see.,06/02/2017,USA,0,0,Horror,Mystery,,Adil Hussain,Huma Qureshi,Madalina Bellariu Ion,Lisa Ray,Saqib Saleem,,,,,,,,,,
Flat 211,tt4493550,https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Flag_of_India.svg/32px-Flag_of_India.svg.png,https://en.wikipedia.org/wiki/Flat_211,Flat 211,Flat 211,0,2017,105,5.9,64.0,A very unfortunate incident happens inside a Flat numbered 211. Persons connected to this flat get involved in the incident which leads to a mess. As the plot progresses the suspense  regarding the person responsible for the incident  grows. The dramatic turn of events further deepens the mystery shrouding the incident.,,06/02/2017,India,0,3,Crime,Mystery,Thriller,Jayesh Raj,Sonal Singh,Samonica Shrivastava,Digvijay Singh,Danish Kohli,Gautam Vig,Arif Bhaldar,Rahul Taneja,Pooja Gajria,Shailesh Upadhyay,Moumita Moitra,Piya Bhatnagar,Ravi Kaiwart,Jai Soni,
Dear Maya,tt6033536,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Dear_Maya_-_Poster.jpg/220px-Dear_Maya_-_Poster.jpg,https://en.wikipedia.org/wiki/Dear_Maya,Dear Maya,Dear Maya,0,2017,111,5.2,276.0,Anna and Ira prank a local woman by writing her letters from a secret admirer. The prank takes a more serious turn when the local women goes missing ,,06/02/2017,India,0,0,Drama,Romance,,Manisha Koirala,Madiha Imam,Shreya Chaudhary,,,,,,,,,,,,
Raabta (film),tt5542802,https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Raabta_poster.jpg/220px-Raabta_poster.jpg,https://en.wikipedia.org/wiki/Raabta_(film),Raabta,Raabta,0,2017,147,4.1,2667.0,In 2017  Shiv and Saira fall for each other and form an inseparable connection. Until  Saira crosses paths with a reincarnated lover from a previous lifetime who is determined to make her his lover again.,,06/09/2017,USA,0,1,Action,Adventure,Drama,Deepika Padukone,Kriti Sanon,Sushant Singh Rajput,Rajkummar Rao,Varun Sharma,Jim Sarbh,Vikas Verma,Karan Singh Chhabra,Suneel Sinha,Manpreet Toor,Rina Fatania,Nidhi Subbaiah,Rachita Singh,Jashan Singh Kohli,
Behen Hogi Teri,tt6537508,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Behen_Hogi_Teri_poster.jpg/220px-Behen_Hogi_Teri_poster.jpg,https://en.wikipedia.org/wiki/Behen_Hogi_Teri,Behen Hogi Teri,Behen Hogi Teri,0,2017,128,5.5,1514.0,Gattu (Rajkummar Rao) has a problem  he loves Binny (Shruti Haasan) who lives in their neighborhood. But everyone says that the girls of the neighborhood should be treated as own sister or mother. So no one considers Gattu as a potential groom for Binny  rather gives him tasks which are usually done by a brother for his sister. Binny is also very mischievous  she is not committing to Gattu entirely. Now we have to watch how Gattu convinces both Binny and the neighborhood.,,06/09/2017,India,0,0,Comedy,,,Rajkummar Rao,Shruti Haasan,Gautam Gulati,Darshan Jariwala,Ninad Kamat,Ranjeet,,,,,,,,,
Tubelight (2017 Hindi film),tt5882970,https://upload.wikimedia.org/wikipedia/en/thumb/0/04/Tubelight_Poster.jpg/220px-Tubelight_Poster.jpg,https://en.wikipedia.org/wiki/Tubelight_(2017_Hindi_film),Tubelight,Tubelight,0,2017,136,4.0,12911.0,In a small picturesque town in North India  Laxman (Salman Khan) lives with his younger brother Bharat (Sohail Khan). The two have no other family and are inseparable. Laxman's world comes crashing down  when war breaks out and Bharat gets drafted into the Army. A helpless Bharat leaves a devastated Laxman behind. News from the border only worsens  as the tension continues to escalate. Seeing the carnage around him and worried for his brother  Laxman decides he must stop this conflict and get his brother back.,Kya Tumhe Yakeen Hai? (Do You Have Faith?),06/23/2017,USA,0,3,Drama,War,,Salman Khan,Sohail Khan,Om Puri,Mohammed Zeeshan Ayyub,Yashpal Sharma,Zhu Zhu,Matin Rey Tangu,Brijendra Kala,Isha Talwar,Jason D'Souza,Matt Kramer,Neeraj Khetarpal,Kapil Sharma,Mitansh Lulla,
Bank Chor,tt3611266,https://upload.wikimedia.org/wikipedia/en/thumb/1/13/Bank_Chor_Poster.jpg/220px-Bank_Chor_Poster.jpg,https://en.wikipedia.org/wiki/Bank_Chor,Bank Chor,Bank Chor,0,2017,120,5.9,2164.0,Introducing the worst Bank Chor EVER: Champak Chandrakant Chiplunkar  a simple Marathi manoos played by Riteish Deshmukh who picks the worst day possible to rob a bank. To make matters worse  he recruits 2 idiots from Delhi who've never even picked a pocket in their lives. Now top that off with the craziest bunch of hostages including a high-strung housewife  a hyper chef  a possibly undercover cop - and Baba Sehgal. How could it be worse  right? Wrong. Enter tough as nails supercop  CBI officer Amjad Khan played by Vivek Anand Oberoi  who shoots first and interrogates later. And a mad media circus outside led by fashion journo turned crime reporter Gayatri Ganguly aka Gaga played by Rhea Chakraborty. And you know the Bankchors are up for the worst day of their lives. Yet. The film promises to be a crazy roller-coaster ride with thrills  chills and certainly lots of spills.,3 Idiots. 1 Bank. 1 Screwed Up Day,06/16/2017,India,0,0,Action,Comedy,Thriller,Riteish Deshmukh,Vivek Oberoi,Rhea Chakraborty,Sahil Vaid,Bhuvan Arora,Vikram Thapa,Vikram Gokhale,Upendra Limaye,Naveen Kaushik,Sandesh Kulkarni,Baba Sehgal,Ramakant Dayma,Harpal Singh Sokhi,Suresh Venkat,
Ek Haseena Thi Ek Deewana Tha,tt6349528,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Ek_Haseena_Thi_Ek_Deewana_Tha_Official_Poster.jpg/220px-Ek_Haseena_Thi_Ek_Deewana_Tha_Official_Poster.jpg,https://en.wikipedia.org/wiki/Ek_Haseena_Thi_Ek_Deewana_Tha,Ek Haseena Thi Ek Deewana Tha,Ek Haseena Thi Ek Deewana Tha,0,2017,105,5.0,87.0,Young and naive Natasha sets off a chain of consequences when she creates a dilemma for herself. She sets off for her destination wedding with fiance  Sunny  to her ancestral property Mt. Unique Estate  only to fall helplessly in love with its stud farm keeper Devdhar. Consumed by his robust yet poetic  aggressive yet persistent advances  she realised that his arms were the ultimate destination of her dreams. But who really was Devdhar? A conman hired to destroy her bliss  a supernatural being or just a figment of her imagination? Torn between her lover and the one she dared to love  Natasha learnt that love is the deadliest deception when she engulfed herself into a vortex of devastating upheavals that left all those touched by it's intensity heart broken and in a state of bewilderment.,,06/30/2017,India,0,0,Drama,,,Shiv Darshan,Natasha Fernandez,Upen Patel,Lalit Tiwari,Krishan Tandon,Dimppy Ramdayal,Rumi Khan,Soni Kaur,,,,,,,
Jagga Jasoos,tt4129428,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/JaggaJasoosPoster.jpg/220px-JaggaJasoosPoster.jpg,https://en.wikipedia.org/wiki/Jagga_Jasoos,Jagga Jasoos,Jagga Jasoos,0,2017,161,6.4,8162.0,Jagga is an Orphan who gets adopted by Badal Bagchi whom he calls Tutti Futti both are having great time in their lives until Tutti Futti has to send Jagga to a boarding school and leave for a mission over the years the only contact he they have his video tapes sent by Tutti Futti on every birthday of Jagga.One day Jagga receives the sad news about the death of his father.Jagga's detective skills make him believe another story and he sets out to find his father with the help of a journalist Shruti.,,07/14/2017,USA,11,17,Action,Adventure,Comedy,Ranbir Kapoor,Katrina Kaif,Saswata Chatterjee,Chitrak Bandyopadhyay,Sayani Gupta,Saravajeet Tiwari,Nawazuddin Siddiqui,Mir Sarwar,Jimmeey Sirole,Saurabh Shukla,Yulian Caesar,Sarika Singh,Bijou Thaangjam,Denzil Smith,
Shab (film),tt4287778,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Shab_-_Poster.jpg/220px-Shab_-_Poster.jpg,https://en.wikipedia.org/wiki/Shab_(film),Night,Shab,0,2017,108,4.4,196.0,This film is about lives of people who live on the edge of what society finds acceptable. It is about coming to terms with oneself and accepting other people as they are. The film is set in the cosmopolitan city of Delhi where people from all over the country come to fulfill their dreams. For some  these dreams are realized  while others remain in an endless pursuit of other elusive dreams. Perhaps it is the hope of ultimately reaching that destination that keeps one going. And then there are others who surrender to the overwhelming power of the city of dreams and get lost in the maze. This film is the story of a coffee shop girl Raina and the man who loves her- Azfar  an aspiring model.,,07/14/2017,India,0,0,Drama,Romance,,Ashish Bisht,Simon Frenay,Areesz Ganddi,Gaurav Nanda,Arpita Pal,Raj Suri,Sanjay Suri,Raveena Tandon,,,,,,,
